event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
china_taiwan_2024,2024-09-16,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-17,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-18,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-19,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-20,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-21,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-22,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-23,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-24,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-25,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-26,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-27,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-28,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-29,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-09-30,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-01,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-02,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-03,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-04,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-05,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-06,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-07,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-08,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-09,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-10,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-11,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-12,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-13,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-14,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-15,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-16,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-17,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-18,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-19,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-20,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-21,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-22,0.042194,0.042194,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.042194
china_taiwan_2024,2024-10-23,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-24,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-25,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-26,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-27,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-28,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-29,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-30,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-10-31,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-01,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-02,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-03,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-04,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-05,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-06,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-07,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-08,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-09,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
china_taiwan_2024,2024-11-10,0.040313,0.040313,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.040313
